max_radio,atp,radio_used,sod,dsup,catalase,mn_aox,dna_repair,oh_scavenged,melanin_consumed,superoxide_generated,oh_generated
0,111.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,111.82,2.0,0.28,0.19,0.16,0.0,0.0,0.29,0.04,0.56,0.48
5,112.46,5.0,0.7,0.48,0.4,0.0,0.0,0.72,0.1,1.4,1.2
10,113.52,10.0,1.4,0.96,0.8,0.0,0.0,1.44,0.2,2.8,2.4
15,114.59,15.0,2.1,1.44,1.2,0.0,0.0,2.16,0.3,4.2,3.6
20,115.65,20.0,2.8,1.92,1.6,0.0,0.0,2.88,0.4,5.6,4.8
25,115.83,20.83,2.92,2.0,1.67,0.0,0.0,3.0,0.42,5.83,5.0
30,115.83,20.83,2.92,2.0,1.67,0.0,0.0,3.0,0.42,5.83,5.0
40,115.83,20.83,2.92,2.0,1.67,0.0,0.0,3.0,0.42,5.83,5.0
50,115.83,20.83,2.92,2.0,1.67,0.0,0.0,3.0,0.42,5.83,5.0
