config,atp,radio_flux,sod,catalase,gpx,gr,dsup,mn_aox,nrf2,oh_scav,dna_repair,status
All defenses ON,115.83,20.83,2.92,1.67,0.0,0.0,2.0,0.0,1.5,3.0,0.0,optimal
No Dsup,114.05,12.5,1.75,1.0,0.0,0.0,0.0,0.0,1.5,3.0,0.0,optimal
No Mn-AOX,115.83,20.83,2.92,1.67,0.0,0.0,2.0,0.0,1.5,3.0,0.0,optimal
No Nrf2,115.83,20.83,2.92,1.67,0.0,1.5,2.0,0.0,0.0,3.0,0.0,optimal
No SOD,111.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,optimal
No Catalase,115.83,20.83,2.92,0.0,0.0,0.0,2.0,1.67,1.5,3.0,0.0,optimal
No OH scavenging,111.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,optimal
Only native defenses,114.05,12.5,1.75,1.0,0.0,1.5,0.0,0.0,0.0,3.0,0.0,optimal
Only engineered,111.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,optimal
No defenses,111.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,optimal
